Contig Number	heinz reference (2.40)	heinz (aplg ill 250+300+500+2k+3k+4k+5k)	habrochaites (aplg ill 170+500+2k)
"8156"	""	571293016	667258952
"8157"	""	571310700	667280850
"8158"	""	571328379	667302746
"8159"	""	571346053	667324625
"8160"	""	571363725	667346502
"8161"	""	571381396	667368374
"8162"	""	571399062	667390245
"8163"	""	571416725	667412110
"8164"	""	571434388	667433974
"8165"	""	571452036	667455833
"8166"	""	571469683	667477690
"8167"	""	571487323	667499545
"8168"	""	571504959	667521380
"8169"	""	571522586	667543214
"8170"	""	571540212	667565048
"8171"	""	571557832	667586880
"8172"	""	571575444	667608708
"8173"	""	571593052	667630523
"8174"	""	571610654	667652330
"8175"	""	571628248	667674134
"8176"	""	571645830	667695935
"8177"	""	571663407	667717735
"8178"	""	571680976	667739533
"8179"	""	571698542	667761328
"8180"	""	571716108	667783118
"8181"	""	571733674	667804904
"8182"	""	571751235	667826682
"8183"	""	571768795	667848454
"8184"	""	571786352	667870218
"8185"	""	571803902	667891970
"8186"	""	571821442	667913716
"8187"	""	571838979	667935461
"8188"	""	571856514	667957200
"8189"	""	571874048	667978939
"8190"	""	571891574	668000669
"8191"	""	571909100	668022397
"8192"	""	571926593	668044117
"8193"	""	571944082	668065835
"8194"	""	571961565	668087543
"8195"	""	571979045	668109250
"8196"	""	571996520	668130956
"8197"	""	572013994	668152655
"8198"	""	572031466	668174353
"8199"	""	572048933	668196047
"8200"	""	572066392	668217735
"8201"	""	572083848	668239421
"8202"	""	572101303	668261098
"8203"	""	572118757	668282773
"8204"	""	572136205	668304430
"8205"	""	572153651	668326082
"8206"	""	572171097	668347728
"8207"	""	572188542	668369372
"8208"	""	572205987	668391016
"8209"	""	572223429	668412657
"8210"	""	572240869	668434293
"8211"	""	572258308	668455924
"8212"	""	572275739	668477552
"8213"	""	572293162	668499154
"8214"	""	572310568	668520753
"8215"	""	572327972	668542352
"8216"	""	572345346	668563949
"8217"	""	572362714	668585545
"8218"	""	572380078	668607140
"8219"	""	572397435	668628734
"8220"	""	572414783	668650326
"8221"	""	572432131	668671915
"8222"	""	572449477	668693500
"8223"	""	572466821	668715083
"8224"	""	572484154	668736663
"8225"	""	572501484	668758239
"8226"	""	572518805	668779812
"8227"	""	572536126	668801381
"8228"	""	572553436	668822930
"8229"	""	572570744	668844478
"8230"	""	572588051	668866021
"8231"	""	572605350	668887547
"8232"	""	572622649	668909072
"8233"	""	572639948	668930594
"8234"	""	572657247	668952113
"8235"	""	572674544	668973630
"8236"	""	572691840	668995147
"8237"	""	572709131	669016663
"8238"	""	572726420	669038167
"8239"	""	572743708	669059659
"8240"	""	572760975	669081149
"8241"	""	572778235	669102634
"8242"	""	572795493	669124109
"8243"	""	572812737	669145577
"8244"	""	572829981	669167044
"8245"	""	572847224	669188507
"8246"	""	572864467	669209966
"8247"	""	572881707	669231415
"8248"	""	572898942	669252863
"8249"	""	572916175	669274300
"8250"	""	572933401	669295733
"8251"	""	572950625	669317164
"8252"	""	572967846	669338594
"8253"	""	572985064	669360004
"8254"	""	573002282	669381398
"8255"	""	573019496	669402785
"8256"	""	573036704	669424170
"8257"	""	573053911	669445555
"8258"	""	573071111	669466933
"8259"	""	573088304	669488310
"8260"	""	573105495	669509685
"8261"	""	573122674	669531056
"8262"	""	573139848	669552426
"8263"	""	573157012	669573795
"8264"	""	573174171	669595164
"8265"	""	573191320	669616531
"8266"	""	573208468	669637893
"8267"	""	573225612	669659252
"8268"	""	573242754	669680609
"8269"	""	573259890	669701963
"8270"	""	573277023	669723312
"8271"	""	573294123	669744660
"8272"	""	573311209	669766006
"8273"	""	573328288	669787339
"8274"	""	573345366	669808669
"8275"	""	573362437	669829996
"8276"	""	573379504	669851321
"8277"	""	573396559	669872641
"8278"	""	573413614	669893958
"8279"	""	573430666	669915270
"8280"	""	573447716	669936579
"8281"	""	573464764	669957879
"8282"	""	573481811	669979174
"8283"	""	573498853	670000462
"8284"	""	573515894	670021733
"8285"	""	573532924	670043003
"8286"	""	573549954	670064269
"8287"	""	573566982	670085527
"8288"	""	573584009	670106782
"8289"	""	573601028	670128027
"8290"	""	573618046	670149266
"8291"	""	573635062	670170495
"8292"	""	573652072	670191724
"8293"	""	573669079	670212942
"8294"	""	573686081	670234156
"8295"	""	573703083	670255367
"8296"	""	573720085	670276577
"8297"	""	573737082	670297778
"8298"	""	573754078	670318973
"8299"	""	573771065	670340163
"8300"	""	573788052	670361347
"8301"	""	573805038	670382527
"8302"	""	573822022	670403706
"8303"	""	573838996	670424865
"8304"	""	573855970	670446019
"8305"	""	573872940	670467170
"8306"	""	573889903	670488317
"8307"	""	573906862	670509451
"8308"	""	573923817	670530584
"8309"	""	573940769	670551709
"8310"	""	573957709	670572818
"8311"	""	573974613	670593926
"8312"	""	573991515	670615031
"8313"	""	574008413	670636133
"8314"	""	574025306	670657233
"8315"	""	574042195	670678329
"8316"	""	574059083	670699409
"8317"	""	574075968	670720483
"8318"	""	574092853	670741554
"8319"	""	574109733	670762622
"8320"	""	574126612	670783687
"8321"	""	574143484	670804752
"8322"	""	574160355	670825816
"8323"	""	574177221	670846875
"8324"	""	574194081	670867932
"8325"	""	574210939	670888984
"8326"	""	574227796	670910034
"8327"	""	574244651	670931083
"8328"	""	574261506	670952112
"8329"	""	574278358	670973138
"8330"	""	574295208	670994164
"8331"	""	574312049	671015189
"8332"	""	574328886	671036209
"8333"	""	574345720	671057226
"8334"	""	574362549	671078237
"8335"	""	574379377	671099246
"8336"	""	574396204	671120248
"8337"	""	574413022	671141250
"8338"	""	574429825	671162239
"8339"	""	574446628	671183226
"8340"	""	574463420	671204208
"8341"	""	574480206	671225185
"8342"	""	574496989	671246160
"8343"	""	574513771	671267134
"8344"	""	574530552	671288105
"8345"	""	574547331	671309076
"8346"	""	574564108	671330042
"8347"	""	574580881	671350992
"8348"	""	574597652	671371940
"8349"	""	574614422	671392885
"8350"	""	574631191	671413814
"8351"	""	574647959	671434742
"8352"	""	574664725	671455659
"8353"	""	574681489	671476573
"8354"	""	574698248	671497484
"8355"	""	574715005	671518375
"8356"	""	574731756	671539262
"8357"	""	574748507	671560147
"8358"	""	574765257	671581021
"8359"	""	574782006	671601892
"8360"	""	574798748	671622759
"8361"	""	574815486	671643624
"8362"	""	574832223	671664471
"8363"	""	574848953	671685315
"8364"	""	574865680	671706152
"8365"	""	574882406	671726989
"8366"	""	574899123	671747809
"8367"	""	574915837	671768629
"8368"	""	574932551	671789444
"8369"	""	574949260	671810252
"8370"	""	574965960	671831050
"8371"	""	574982656	671851844
"8372"	""	574999349	671872634
"8373"	""	575016040	671893418
"8374"	""	575032731	671914199
"8375"	""	575049416	671934980
"8376"	""	575066096	671955757
"8377"	""	575082773	671976523
"8378"	""	575099449	671997287
"8379"	""	575116124	672018051
"8380"	""	575132798	672038813
"8381"	""	575149464	672059568
"8382"	""	575166125	672080320
"8383"	""	575182785	672101072
"8384"	""	575199444	672121823
"8385"	""	575216098	672142571
"8386"	""	575232731	672163319
"8387"	""	575249361	672184064
"8388"	""	575265990	672204806
"8389"	""	575282617	672225531
"8390"	""	575299240	672246253
"8391"	""	575315862	672266972
"8392"	""	575332482	672287678
"8393"	""	575349101	672308379
"8394"	""	575365711	672329078
"8395"	""	575382314	672349771
"8396"	""	575398909	672370436
"8397"	""	575415497	672391099
"8398"	""	575432083	672411761
"8399"	""	575448669	672432419
"8400"	""	575465251	672453072
"8401"	""	575481831	672473722
"8402"	""	575498410	672494370
"8403"	""	575514985	672515013
"8404"	""	575531555	672535653
"8405"	""	575548125	672556280
"8406"	""	575564694	672576904
"8407"	""	575581263	672597525
"8408"	""	575597830	672618144
"8409"	""	575614394	672638758
"8410"	""	575630957	672659366
"8411"	""	575647518	672679962
"8412"	""	575664076	672700556
"8413"	""	575680628	672721150
"8414"	""	575697179	672741742
"8415"	""	575713728	672762329
"8416"	""	575730271	672782914
"8417"	""	575746806	672803493
"8418"	""	575763336	672824071
"8419"	""	575779864	672844643
"8420"	""	575796392	672865213
"8421"	""	575812917	672885781
"8422"	""	575829440	672906344
"8423"	""	575845960	672926900
"8424"	""	575862478	672947455
"8425"	""	575878994	672967999
"8426"	""	575895504	672988542
"8427"	""	575912007	673009081
"8428"	""	575928505	673029620
"8429"	""	575944995	673050148
"8430"	""	575961484	673070674
"8431"	""	575977965	673091195
"8432"	""	575994445	673111711
"8433"	""	576010924	673132227
"8434"	""	576027401	673152740
"8435"	""	576043875	673173250
"8436"	""	576060349	673193742
"8437"	""	576076822	673214232
"8438"	""	576093288	673234718
"8439"	""	576109748	673255202
"8440"	""	576126204	673275680
"8441"	""	576142656	673296151
"8442"	""	576159103	673316619
"8443"	""	576175546	673337086
"8444"	""	576191987	673357553
"8445"	""	576208420	673378014
"8446"	""	576224849	673398475
"8447"	""	576241278	673418931
"8448"	""	576257706	673439379
"8449"	""	576274131	673459823
"8450"	""	576290541	673480266
"8451"	""	576306950	673500708
"8452"	""	576323346	673521148
"8453"	""	576339741	673541588
"8454"	""	576356135	673562024
"8455"	""	576372516	673582460
"8456"	""	576388892	673602882
"8457"	""	576405266	673623298
"8458"	""	576421636	673643713
"8459"	""	576438001	673664127
"8460"	""	576454364	673684537
"8461"	""	576470722	673704939
"8462"	""	576487078	673725322
"8463"	""	576503434	673745704
"8464"	""	576519788	673766085
"8465"	""	576536138	673786450
"8466"	""	576552485	673806811
"8467"	""	576568827	673827166
"8468"	""	576585147	673847508
"8469"	""	576601456	673867844
"8470"	""	576617760	673888180
"8471"	""	576634064	673908510
"8472"	""	576650365	673928837
"8473"	""	576666663	673949156
"8474"	""	576682957	673969472
"8475"	""	576699249	673989772
"8476"	""	576715535	674010054
"8477"	""	576731820	674030326
"8478"	""	576748102	674050584
"8479"	""	576764381	674070842
"8480"	""	576780653	674091088
"8481"	""	576796905	674111330
"8482"	""	576813156	674131566
"8483"	""	576829404	674151796
"8484"	""	576845648	674172020
"8485"	""	576861882	674192230
"8486"	""	576878116	674212418
"8487"	""	576894349	674232601
"8488"	""	576910579	674252781
"8489"	""	576926807	674272960
"8490"	""	576943032	674293137
"8491"	""	576959257	674313311
"8492"	""	576975479	674333485
"8493"	""	576991696	674353658
"8494"	""	577007906	674373830
"8495"	""	577024115	674393999
"8496"	""	577040323	674414164
"8497"	""	577056530	674434326
"8498"	""	577072735	674454485
"8499"	""	577088940	674474643
"8500"	""	577105143	674494800
"8501"	""	577121344	674514952
"8502"	""	577137535	674535102
"8503"	""	577153719	674555250
"8504"	""	577169882	674575391
"8505"	""	577186040	674595531
"8506"	""	577202195	674615660
"8507"	""	577218336	674635787
"8508"	""	577234473	674655914
"8509"	""	577250606	674676039
"8510"	""	577266736	674696160
"8511"	""	577282866	674716278
"8512"	""	577298996	674736388
"8513"	""	577315120	674756493
"8514"	""	577331242	674776596
"8515"	""	577347364	674796687
"8516"	""	577363485	674816778
"8517"	""	577379606	674836867
"8518"	""	577395719	674856953
"8519"	""	577411832	674877037
"8520"	""	577427944	674897100
"8521"	""	577444054	674917161
"8522"	""	577460163	674937221
"8523"	""	577476267	674957277
"8524"	""	577492369	674977328
"8525"	""	577508469	674997373
"8526"	""	577524562	675017418
"8527"	""	577540653	675037457
"8528"	""	577556743	675057492
"8529"	""	577572831	675077524
"8530"	""	577588916	675097556
"8531"	""	577604998	675117580
"8532"	""	577621080	675137601
"8533"	""	577637157	675157618
"8534"	""	577653232	675177625
"8535"	""	577669305	675197624
"8536"	""	577685372	675217620
"8537"	""	577701437	675237612
"8538"	""	577717501	675257591
"8539"	""	577733564	675277570
"8540"	""	577749623	675297547
"8541"	""	577765681	675317520
"8542"	""	577781737	675337484
"8543"	""	577797791	675357448
"8544"	""	577813843	675377401
"8545"	""	577829889	675397350
"8546"	""	577845935	675417291
"8547"	""	577861980	675437231
"8548"	""	577878021	675457158
"8549"	""	577894055	675477085
"8550"	""	577910089	675497009
"8551"	""	577926120	675516930
"8552"	""	577942146	675536845
"8553"	""	577958165	675556755
"8554"	""	577974183	675576663
"8555"	""	577990199	675596569
"8556"	""	578006208	675616471
"8557"	""	578022217	675636372
"8558"	""	578038217	675656271
"8559"	""	578054214	675676166
"8560"	""	578070210	675696060
"8561"	""	578086205	675715952
"8562"	""	578102196	675735839
"8563"	""	578118185	675755721
"8564"	""	578134174	675775600
"8565"	""	578150162	675795473
"8566"	""	578166148	675815344
"8567"	""	578182131	675835214
"8568"	""	578198111	675855075
"8569"	""	578214086	675874935
"8570"	""	578230057	675894795
"8571"	""	578246026	675914645
"8572"	""	578261991	675934483
"8573"	""	578277955	675954315
"8574"	""	578293918	675974147
"8575"	""	578309870	675993975
"8576"	""	578325821	676013802
"8577"	""	578341770	676033614
"8578"	""	578357719	676053415
"8579"	""	578373665	676073215
"8580"	""	578389610	676093013
"8581"	""	578405552	676112809
"8582"	""	578421492	676132604
"8583"	""	578437426	676152398
"8584"	""	578453354	676172190
"8585"	""	578469281	676191977
"8586"	""	578485205	676211761
"8587"	""	578501123	676231530
"8588"	""	578517035	676251289
"8589"	""	578532947	676271046
"8590"	""	578548858	676290793
"8591"	""	578564767	676310532
"8592"	""	578580671	676330270
"8593"	""	578596574	676349999
"8594"	""	578612475	676369710
"8595"	""	578628376	676389419
"8596"	""	578644277	676409125
"8597"	""	578660175	676428815
"8598"	""	578676072	676448502
"8599"	""	578691963	676468186
"8600"	""	578707850	676487869
"8601"	""	578723732	676507545
"8602"	""	578739613	676527219
"8603"	""	578755489	676546891
"8604"	""	578771364	676566561
"8605"	""	578787237	676586227
"8606"	""	578803106	676605893
"8607"	""	578818974	676625536
"8608"	""	578834837	676645176
"8609"	""	578850694	676664800
"8610"	""	578866550	676684416
"8611"	""	578882402	676704030
"8612"	""	578898241	676723643
"8613"	""	578914076	676743254
"8614"	""	578929911	676762864
"8615"	""	578945746	676782472
"8616"	""	578961574	676802077
"8617"	""	578977397	676821681
"8618"	""	578993218	676841285
"8619"	""	579009031	676860888
"8620"	""	579024841	676880469
"8621"	""	579040647	676900049
"8622"	""	579056449	676919619
"8623"	""	579072250	676939175
"8624"	""	579088043	676958730
"8625"	""	579103831	676978280
"8626"	""	579119619	676997820
"8627"	""	579135407	677017359
"8628"	""	579151191	677036893
"8629"	""	579166972	677056427
"8630"	""	579182752	677075935
"8631"	""	579198521	677095439
"8632"	""	579214283	677114939
"8633"	""	579230038	677134438
"8634"	""	579245788	677153936
"8635"	""	579261535	677173433
"8636"	""	579277279	677192923
"8637"	""	579293006	677212409
"8638"	""	579308732	677231894
"8639"	""	579324457	677251377
"8640"	""	579340178	677270859
"8641"	""	579355890	677290339
"8642"	""	579371600	677309817
"8643"	""	579387310	677329282
"8644"	""	579403016	677348743
"8645"	""	579418717	677368201
"8646"	""	579434405	677387658
"8647"	""	579450083	677407112
"8648"	""	579465758	677426565
"8649"	""	579481421	677446017
"8650"	""	579497082	677465467
"8651"	""	579512741	677484916
"8652"	""	579528395	677504364
"8653"	""	579544049	677523807
"8654"	""	579559700	677543245
"8655"	""	579575349	677562676
"8656"	""	579590997	677582105
"8657"	""	579606643	677601523
"8658"	""	579622275	677620940
"8659"	""	579637907	677640344
"8660"	""	579653527	677659747
"8661"	""	579669144	677679143
"8662"	""	579684761	677698536
"8663"	""	579700375	677717904
"8664"	""	579715988	677737270
"8665"	""	579731597	677756632
"8666"	""	579747197	677775987
"8667"	""	579762794	677795339
"8668"	""	579778387	677814689
"8669"	""	579793978	677834039
"8670"	""	579809562	677853382
"8671"	""	579825135	677872721
"8672"	""	579840706	677892049
"8673"	""	579856270	677911375
"8674"	""	579871834	677930700
"8675"	""	579887397	677950024
"8676"	""	579902960	677969339
"8677"	""	579918521	677988651
"8678"	""	579934081	678007957
"8679"	""	579949639	678027262
"8680"	""	579965192	678046563
"8681"	""	579980742	678065860
"8682"	""	579996283	678085155
"8683"	""	580011822	678104448
"8684"	""	580027359	678123740
"8685"	""	580042894	678143029
"8686"	""	580058423	678162317
"8687"	""	580073952	678181605
"8688"	""	580089480	678200893
"8689"	""	580105004	678220178
"8690"	""	580120528	678239463
"8691"	""	580136050	678258741
"8692"	""	580151569	678278018
"8693"	""	580167084	678297293
"8694"	""	580182594	678316556
"8695"	""	580198099	678335813
"8696"	""	580213604	678355058
"8697"	""	580229108	678374291
"8698"	""	580244609	678393523
"8699"	""	580260108	678412754
"8700"	""	580275607	678431982
"8701"	""	580291104	678451209
"8702"	""	580306600	678470432
"8703"	""	580322091	678489649
"8704"	""	580337577	678508860
"8705"	""	580353060	678528066
"8706"	""	580368540	678547264
"8707"	""	580384019	678566461
"8708"	""	580399496	678585653
"8709"	""	580414971	678604844
"8710"	""	580430438	678624031
"8711"	""	580445902	678643216
"8712"	""	580461366	678662379
"8713"	""	580476826	678681514
"8714"	""	580492285	678700642
"8715"	""	580507739	678719766
"8716"	""	580523188	678738882
"8717"	""	580538636	678757987
"8718"	""	580554081	678777086
"8719"	""	580569509	678796184
"8720"	""	580584937	678815272
"8721"	""	580600364	678834360
"8722"	""	580615784	678853439
"8723"	""	580631204	678872513
"8724"	""	580646624	678891582
"8725"	""	580662038	678910648
"8726"	""	580677451	678929709
"8727"	""	580692863	678948770
"8728"	""	580708265	678967828
"8729"	""	580723664	678986882
"8730"	""	580739060	679005935
"8731"	""	580754455	679024987
"8732"	""	580769849	679044028
"8733"	""	580785242	679063067
"8734"	""	580800631	679082101
"8735"	""	580816019	679101132
"8736"	""	580831405	679120158
"8737"	""	580846787	679139177
"8738"	""	580862167	679158185
"8739"	""	580877521	679177190
"8740"	""	580892873	679196182
"8741"	""	580908225	679215173
"8742"	""	580923576	679234160
"8743"	""	580938927	679253140
"8744"	""	580954262	679272120
"8745"	""	580969596	679291096
"8746"	""	580984925	679310067
"8747"	""	581000253	679329037
"8748"	""	581015581	679347994
"8749"	""	581030904	679366950
"8750"	""	581046219	679385902
"8751"	""	581061529	679404851
"8752"	""	581076839	679423799
"8753"	""	581092149	679442744
"8754"	""	581107458	679461687
"8755"	""	581122763	679480626
"8756"	""	581138066	679499559
"8757"	""	581153365	679518487
"8758"	""	581168664	679537408
"8759"	""	581183962	679556324
"8760"	""	581199259	679575228
"8761"	""	581214554	679594128
"8762"	""	581229843	679613022
"8763"	""	581245132	679631915
"8764"	""	581260419	679650803
"8765"	""	581275701	679669688
"8766"	""	581290973	679688571
"8767"	""	581306244	679707443
"8768"	""	581321512	679726298
"8769"	""	581336772	679745147
"8770"	""	581352025	679763992
"8771"	""	581367257	679782837
"8772"	""	581382488	679801681
"8773"	""	581397717	679820525
"8774"	""	581412944	679839369
"8775"	""	581428171	679858187
"8776"	""	581443396	679877003
"8777"	""	581458614	679895812
"8778"	""	581473829	679914616
"8779"	""	581489036	679933414
"8780"	""	581504231	679952210
"8781"	""	581519424	679971001
"8782"	""	581534610	679989791
"8783"	""	581549790	680008580
"8784"	""	581564969	680027366
"8785"	""	581580140	680046151
"8786"	""	581595309	680064934
"8787"	""	581610477	680083705
"8788"	""	581625644	680102474
"8789"	""	581640801	680121233
"8790"	""	581655948	680139989
"8791"	""	581671095	680158743
"8792"	""	581686242	680177495
"8793"	""	581701388	680196232
"8794"	""	581716529	680214967
"8795"	""	581731663	680233698
"8796"	""	581746795	680252425
"8797"	""	581761920	680271148
"8798"	""	581777044	680289868
"8799"	""	581792166	680308585
"8800"	""	581807277	680327300
"8801"	""	581822381	680346006
"8802"	""	581837481	680364712
"8803"	""	581852577	680383407
"8804"	""	581867671	680402099
"8805"	""	581882758	680420791
"8806"	""	581897845	680439477
"8807"	""	581912926	680458162
"8808"	""	581928004	680476845
"8809"	""	581943079	680495520
"8810"	""	581958153	680514187
"8811"	""	581973225	680532853
"8812"	""	581988292	680551516
"8813"	""	582003356	680570173
"8814"	""	582018418	680588826
"8815"	""	582033476	680607479
"8816"	""	582048525	680626120
"8817"	""	582063571	680644758
"8818"	""	582078614	680663395
"8819"	""	582093647	680682029
"8820"	""	582108678	680700663
"8821"	""	582123703	680719288
"8822"	""	582138726	680737904
"8823"	""	582153749	680756517
"8824"	""	582168768	680775126
"8825"	""	582183787	680793735
"8826"	""	582198805	680812331
"8827"	""	582213821	680830922
"8828"	""	582228837	680849506
"8829"	""	582243828	680868077
"8830"	""	582258818	680886647
"8831"	""	582273808	680905215
"8832"	""	582288792	680923781
"8833"	""	582303773	680942341
"8834"	""	582318753	680960901
"8835"	""	582333731	680979454
"8836"	""	582348707	680998006
"8837"	""	582363676	681016556
"8838"	""	582378644	681035098
"8839"	""	582393611	681053639
"8840"	""	582408575	681072179
"8841"	""	582423538	681090718
"8842"	""	582438501	681109253
"8843"	""	582453463	681127788
"8844"	""	582468423	681146317
"8845"	""	582483383	681164837
"8846"	""	582498335	681183350
"8847"	""	582513280	681201862
"8848"	""	582528223	681220373
"8849"	""	582543163	681238882
"8850"	""	582558096	681257388
"8851"	""	582573028	681275890
"8852"	""	582587954	681294388
"8853"	""	582602878	681312885
"8854"	""	582617799	681331380
"8855"	""	582632719	681349869
"8856"	""	582647638	681368357
"8857"	""	582662557	681386831
"8858"	""	582677476	681405304
"8859"	""	582692395	681423775
"8860"	""	582707311	681442239
"8861"	""	582722223	681460694
"8862"	""	582737131	681479140
"8863"	""	582752035	681497585
"8864"	""	582766939	681516027
"8865"	""	582781839	681534459
"8866"	""	582796738	681552889
"8867"	""	582811636	681571316
"8868"	""	582826524	681589735
"8869"	""	582841412	681608153
"8870"	""	582856296	681626566
"8871"	""	582871174	681644973
"8872"	""	582886047	681663380
"8873"	""	582900917	681681785
"8874"	""	582915786	681700188
"8875"	""	582930652	681718571
"8876"	""	582945501	681736953
"8877"	""	582960350	681755332
"8878"	""	582975199	681773708
"8879"	""	582990046	681792078
"8880"	""	583004892	681810442
"8881"	""	583019737	681828805
"8882"	""	583034578	681847159
"8883"	""	583049415	681865513
"8884"	""	583064251	681883862
"8885"	""	583079078	681902210
"8886"	""	583093903	681920554
"8887"	""	583108724	681938896
"8888"	""	583123544	681957237
"8889"	""	583138357	681975578
"8890"	""	583153168	681993918
"8891"	""	583167977	682012258
"8892"	""	583182785	682030592
"8893"	""	583197592	682048926
"8894"	""	583212397	682067250
"8895"	""	583227200	682085563
"8896"	""	583242003	682103875
"8897"	""	583256801	682122178
"8898"	""	583271594	682140476
"8899"	""	583286386	682158764
"8900"	""	583301173	682177049
"8901"	""	583315960	682195333
"8902"	""	583330746	682213613
"8903"	""	583345530	682231892
"8904"	""	583360311	682250170
"8905"	""	583375088	682268443
"8906"	""	583389863	682286711
"8907"	""	583404637	682304974
"8908"	""	583419411	682323236
"8909"	""	583434177	682341497
"8910"	""	583448943	682359758
"8911"	""	583463707	682378009
"8912"	""	583478469	682396253
"8913"	""	583493226	682414492
"8914"	""	583507982	682432731
"8915"	""	583522738	682450966
"8916"	""	583537492	682469195
"8917"	""	583552244	682487422
"8918"	""	583566995	682505649
"8919"	""	583581739	682523872
"8920"	""	583596482	682542095
"8921"	""	583611216	682560312
"8922"	""	583625949	682578522
"8923"	""	583640681	682596729
"8924"	""	583655402	682614934
"8925"	""	583670113	682633134
"8926"	""	583684822	682651325
"8927"	""	583699530	682669514
"8928"	""	583714224	682687702
"8929"	""	583728912	682705873
"8930"	""	583743600	682724043
"8931"	""	583758284	682742200
"8932"	""	583772956	682760355
"8933"	""	583787627	682778507
"8934"	""	583802287	682796657
"8935"	""	583816943	682814803
"8936"	""	583831597	682832949
"8937"	""	583846251	682851094
"8938"	""	583860900	682869221
"8939"	""	583875548	682887348
"8940"	""	583890195	682905471
"8941"	""	583904842	682923592
"8942"	""	583919486	682941712
"8943"	""	583934126	682959831
"8944"	""	583948766	682977945
"8945"	""	583963405	682996058
"8946"	""	583978040	683014171
"8947"	""	583992673	683032281
"8948"	""	584007296	683050390
"8949"	""	584021907	683068499
"8950"	""	584036518	683086603
"8951"	""	584051126	683104702
"8952"	""	584065731	683122794
"8953"	""	584080334	683140877
"8954"	""	584094937	683158960
"8955"	""	584109539	683177041
"8956"	""	584124140	683195120
"8957"	""	584138741	683213193
"8958"	""	584153339	683231258
"8959"	""	584167933	683249320
"8960"	""	584182525	683267381
"8961"	""	584197116	683285440
"8962"	""	584211707	683303488
"8963"	""	584226298	683321533
"8964"	""	584240885	683339576
"8965"	""	584255470	683357615
"8966"	""	584270054	683375654
"8967"	""	584284638	683393691
"8968"	""	584299219	683411727
"8969"	""	584313798	683429760
"8970"	""	584328372	683447789
"8971"	""	584342946	683465817
"8972"	""	584357519	683483836
"8973"	""	584372087	683501848
"8974"	""	584386651	683519853
"8975"	""	584401214	683537854
"8976"	""	584415767	683555847
"8977"	""	584430316	683573834
"8978"	""	584444864	683591817
"8979"	""	584459408	683609791
"8980"	""	584473936	683627758
"8981"	""	584488461	683645709
"8982"	""	584502986	683663659
"8983"	""	584517506	683681602
"8984"	""	584532024	683699543
"8985"	""	584546542	683717481
"8986"	""	584561054	683735418
"8987"	""	584575566	683753339
"8988"	""	584590077	683771259
"8989"	""	584604587	683789178
"8990"	""	584619097	683807095
"8991"	""	584633596	683825011
"8992"	""	584648094	683842921
"8993"	""	584662588	683860828
"8994"	""	584677081	683878735
"8995"	""	584691572	683896641
"8996"	""	584706059	683914541
"8997"	""	584720544	683932441
"8998"	""	584735011	683950333
"8999"	""	584749471	683968223
"9000"	""	584763924	683986110
"9001"	""	584778376	684003993
"9002"	""	584792825	684021875
"9003"	""	584807270	684039755
"9004"	""	584821715	684057630
"9005"	""	584836158	684075504
"9006"	""	584850595	684093378
"9007"	""	584865031	684111251
"9008"	""	584879467	684129122
"9009"	""	584893897	684146992
"9010"	""	584908322	684164861
"9011"	""	584922746	684182725
"9012"	""	584937170	684200579
"9013"	""	584951591	684218420
"9014"	""	584966006	684236260
"9015"	""	584980420	684254088
"9016"	""	584994831	684271910
"9017"	""	585009228	684289732
"9018"	""	585023623	684307554
"9019"	""	585038014	684325360
"9020"	""	585052401	684343157
"9021"	""	585066787	684360950
"9022"	""	585081167	684378743
"9023"	""	585095541	684396532
"9024"	""	585109913	684414320
"9025"	""	585124282	684432107
"9026"	""	585138650	684449889
"9027"	""	585153016	684467671
"9028"	""	585167381	684485449
"9029"	""	585181741	684503224
"9030"	""	585196094	684520993
"9031"	""	585210436	684538757
"9032"	""	585224776	684556520
"9033"	""	585239114	684574281
"9034"	""	585253451	684592041
"9035"	""	585267785	684609791
"9036"	""	585282108	684627541
"9037"	""	585296431	684645290
"9038"	""	585310753	684663034
"9039"	""	585325067	684680775
"9040"	""	585339374	684698515
"9041"	""	585353667	684716253
"9042"	""	585367959	684733989
"9043"	""	585382248	684751711
"9044"	""	585396531	684769426
"9045"	""	585410814	684787137
"9046"	""	585425095	684804847
"9047"	""	585439374	684822555
"9048"	""	585453651	684840261
"9049"	""	585467924	684857964
"9050"	""	585482195	684875665
"9051"	""	585496464	684893360
"9052"	""	585510732	684911046
"9053"	""	585524999	684928727
"9054"	""	585539254	684946392
"9055"	""	585553507	684964055
"9056"	""	585567759	684981715
"9057"	""	585582008	684999371
"9058"	""	585596255	685017011
"9059"	""	585610502	685034651
"9060"	""	585624746	685052272
"9061"	""	585638989	685069891
"9062"	""	585653231	685087508
"9063"	""	585667470	685105121
"9064"	""	585681704	685122732
"9065"	""	585695936	685140337
"9066"	""	585710164	685157941
"9067"	""	585724385	685175519
"9068"	""	585738606	685193089
"9069"	""	585752825	685210655
"9070"	""	585767030	685228213
"9071"	""	585781234	685245768
"9072"	""	585795435	685263320
"9073"	""	585809636	685280866
"9074"	""	585823831	685298407
"9075"	""	585838026	685315938
"9076"	""	585852221	685333466
"9077"	""	585866410	685350991
"9078"	""	585880591	685368513
"9079"	""	585894772	685386032
"9080"	""	585908950	685403547
"9081"	""	585923120	685421061
"9082"	""	585937288	685438573
"9083"	""	585951453	685456084
