Contig Number	heinz reference (2.40)	heinz (aplg ill 250+300+500+2k+3k+4k+5k)	habrochaites (aplg ill 170+2k)
"7335"	""	555310932	644411659
"7336"	""	555332253	644438225
"7337"	""	555353562	644464789
"7338"	""	555374867	644491346
"7339"	""	555396168	644517899
"7340"	""	555417467	644544450
"7341"	""	555438765	644570986
"7342"	""	555460050	644597502
"7343"	""	555481335	644624015
"7344"	""	555502618	644650525
"7345"	""	555523896	644677034
"7346"	""	555545174	644703539
"7347"	""	555566451	644730034
"7348"	""	555587727	644756516
"7349"	""	555608998	644782986
"7350"	""	555630261	644809453
"7351"	""	555651524	644835916
"7352"	""	555672785	644862375
"7353"	""	555694046	644888834
"7354"	""	555715296	644915289
"7355"	""	555736541	644941742
"7356"	""	555757784	644968192
"7357"	""	555779018	644994638
"7358"	""	555800249	645021079
"7359"	""	555821477	645047508
"7360"	""	555842705	645073936
"7361"	""	555863929	645100350
"7362"	""	555885153	645126760
"7363"	""	555906375	645153165
"7364"	""	555927595	645179568
"7365"	""	555948814	645205964
"7366"	""	555970033	645232358
"7367"	""	555991250	645258743
"7368"	""	556012466	645285128
"7369"	""	556033679	645311510
"7370"	""	556054887	645337892
"7371"	""	556076090	645364264
"7372"	""	556097289	645390635
"7373"	""	556118466	645416997
"7374"	""	556139638	645443355
"7375"	""	556160807	645469690
"7376"	""	556181970	645496019
"7377"	""	556203130	645522339
"7378"	""	556224286	645548654
"7379"	""	556245441	645574953
"7380"	""	556266595	645601240
"7381"	""	556287747	645627524
"7382"	""	556308899	645653792
"7383"	""	556330031	645680058
"7384"	""	556351161	645706323
"7385"	""	556372290	645732579
"7386"	""	556393418	645758819
"7387"	""	556414545	645785056
"7388"	""	556435670	645811293
"7389"	""	556456781	645837520
"7390"	""	556477877	645863743
"7391"	""	556498972	645889958
"7392"	""	556520065	645916167
"7393"	""	556541157	645942376
"7394"	""	556562245	645968581
"7395"	""	556583332	645994778
"7396"	""	556604414	646020966
"7397"	""	556625490	646047150
"7398"	""	556646560	646073325
"7399"	""	556667628	646099492
"7400"	""	556688690	646125652
"7401"	""	556709749	646151809
"7402"	""	556730802	646177964
"7403"	""	556751854	646204116
"7404"	""	556772901	646230267
"7405"	""	556793948	646256417
"7406"	""	556814987	646282561
"7407"	""	556836021	646308705
"7408"	""	556857053	646334846
"7409"	""	556878082	646360985
"7410"	""	556899097	646387122
"7411"	""	556920098	646413255
"7412"	""	556941093	646439383
"7413"	""	556962085	646465502
"7414"	""	556983072	646491619
"7415"	""	557004056	646517735
"7416"	""	557025028	646543851
"7417"	""	557045999	646569962
"7418"	""	557066956	646596070
"7419"	""	557087911	646622177
"7420"	""	557108857	646648277
"7421"	""	557129803	646674356
"7422"	""	557150745	646700419
"7423"	""	557171683	646726471
"7424"	""	557192608	646752520
"7425"	""	557213531	646778568
"7426"	""	557234453	646804610
"7427"	""	557255371	646830652
"7428"	""	557276282	646856691
"7429"	""	557297176	646882718
"7430"	""	557318068	646908742
"7431"	""	557338953	646934759
"7432"	""	557359832	646960773
"7433"	""	557380705	646986777
"7434"	""	557401570	647012781
"7435"	""	557422432	647038778
"7436"	""	557443283	647064775
"7437"	""	557464133	647090767
"7438"	""	557484981	647116736
"7439"	""	557505803	647142698
"7440"	""	557526621	647168652
"7441"	""	557547437	647194598
"7442"	""	557568239	647220536
"7443"	""	557589040	647246473
"7444"	""	557609838	647272407
"7445"	""	557630635	647298340
"7446"	""	557651432	647324272
"7447"	""	557672218	647350202
"7448"	""	557692997	647376129
"7449"	""	557713775	647402047
"7450"	""	557734552	647427964
"7451"	""	557755324	647453880
"7452"	""	557776093	647479790
"7453"	""	557796859	647505692
"7454"	""	557817625	647531593
"7455"	""	557838388	647557491
"7456"	""	557859146	647583386
"7457"	""	557879904	647609277
"7458"	""	557900662	647635165
"7459"	""	557921413	647661049
"7460"	""	557942162	647686916
"7461"	""	557962903	647712770
"7462"	""	557983639	647738621
"7463"	""	558004375	647764456
"7464"	""	558025110	647790276
"7465"	""	558045833	647816091
"7466"	""	558066555	647841891
"7467"	""	558087277	647867684
"7468"	""	558107998	647893473
"7469"	""	558128718	647919261
"7470"	""	558149431	647945047
"7471"	""	558170137	647970820
"7472"	""	558190833	647996584
"7473"	""	558211528	648022347
"7474"	""	558232222	648048104
"7475"	""	558252912	648073841
"7476"	""	558273600	648099575
"7477"	""	558294284	648125307
"7478"	""	558314967	648151014
"7479"	""	558335648	648176699
"7480"	""	558356326	648202381
"7481"	""	558377001	648228046
"7482"	""	558397674	648253706
"7483"	""	558418344	648279360
"7484"	""	558438988	648305005
"7485"	""	558459628	648330650
"7486"	""	558480268	648356292
"7487"	""	558500905	648381928
"7488"	""	558521535	648407553
"7489"	""	558542159	648433174
"7490"	""	558562764	648458792
"7491"	""	558583355	648484396
"7492"	""	558603943	648509998
"7493"	""	558624515	648535593
"7494"	""	558645086	648561187
"7495"	""	558665647	648586774
"7496"	""	558686195	648612359
"7497"	""	558706742	648637942
"7498"	""	558727270	648663518
"7499"	""	558747797	648689075
"7500"	""	558768316	648714625
"7501"	""	558788834	648740172
"7502"	""	558809352	648765719
"7503"	""	558829869	648791265
"7504"	""	558850375	648816809
"7505"	""	558870876	648842347
"7506"	""	558891375	648867882
"7507"	""	558911874	648893398
"7508"	""	558932362	648918907
"7509"	""	558952848	648944415
"7510"	""	558973334	648969921
"7511"	""	558993818	648995424
"7512"	""	559014298	649020923
"7513"	""	559034768	649046415
"7514"	""	559055236	649071895
"7515"	""	559075703	649097374
"7516"	""	559096169	649122849
"7517"	""	559116635	649148309
"7518"	""	559137100	649173765
"7519"	""	559157558	649199221
"7520"	""	559178013	649224670
"7521"	""	559198468	649250100
"7522"	""	559218917	649275528
"7523"	""	559239360	649300944
"7524"	""	559259802	649326354
"7525"	""	559280244	649351754
"7526"	""	559300685	649377154
"7527"	""	559321119	649402547
"7528"	""	559341547	649427924
"7529"	""	559361974	649453299
"7530"	""	559382400	649478671
"7531"	""	559402826	649504016
"7532"	""	559423236	649529358
"7533"	""	559443640	649554690
"7534"	""	559464043	649580020
"7535"	""	559484431	649605347
"7536"	""	559504819	649630667
"7537"	""	559525201	649655987
"7538"	""	559545583	649681291
"7539"	""	559565963	649706594
"7540"	""	559586339	649731897
"7541"	""	559606714	649757193
"7542"	""	559627087	649782483
"7543"	""	559647451	649807766
"7544"	""	559667815	649833040
"7545"	""	559688178	649858300
"7546"	""	559708538	649883541
"7547"	""	559728897	649908774
"7548"	""	559749253	649934000
"7549"	""	559769608	649959223
"7550"	""	559789956	649984439
"7551"	""	559810294	650009651
"7552"	""	559830627	650034857
"7553"	""	559850957	650060063
"7554"	""	559871284	650085266
"7555"	""	559891607	650110457
"7556"	""	559911922	650135648
"7557"	""	559932236	650160833
"7558"	""	559952541	650186004
"7559"	""	559972841	650211169
"7560"	""	559993137	650236322
"7561"	""	560013427	650261463
"7562"	""	560033710	650286603
"7563"	""	560053990	650311739
"7564"	""	560074269	650336872
"7565"	""	560094546	650362002
"7566"	""	560114822	650387129
"7567"	""	560135097	650412251
"7568"	""	560155371	650437372
"7569"	""	560175630	650462472
"7570"	""	560195889	650487568
"7571"	""	560216146	650512658
"7572"	""	560236399	650537746
"7573"	""	560256650	650562828
"7574"	""	560276894	650587908
"7575"	""	560297133	650612986
"7576"	""	560317360	650638064
"7577"	""	560337587	650663135
"7578"	""	560357812	650688204
"7579"	""	560378037	650713264
"7580"	""	560398252	650738324
"7581"	""	560418467	650763383
"7582"	""	560438677	650788441
"7583"	""	560458886	650813498
"7584"	""	560479094	650838551
"7585"	""	560499299	650863603
"7586"	""	560519503	650888652
"7587"	""	560539703	650913695
"7588"	""	560559889	650938733
"7589"	""	560580071	650963763
"7590"	""	560600248	650988791
"7591"	""	560620423	651013811
"7592"	""	560640593	651038819
"7593"	""	560660760	651063819
"7594"	""	560680925	651088811
"7595"	""	560701087	651113803
"7596"	""	560721248	651138794
"7597"	""	560741408	651163771
"7598"	""	560761567	651188741
"7599"	""	560781725	651213685
"7600"	""	560801877	651238628
"7601"	""	560822021	651263570
"7602"	""	560842165	651288511
"7603"	""	560862306	651313446
"7604"	""	560882443	651338377
"7605"	""	560902575	651363308
"7606"	""	560922697	651388238
"7607"	""	560942806	651413160
"7608"	""	560962910	651438082
"7609"	""	560983014	651463001
"7610"	""	561003114	651487914
"7611"	""	561023213	651512825
"7612"	""	561043309	651537728
"7613"	""	561063398	651562631
"7614"	""	561083483	651587528
"7615"	""	561103558	651612418
"7616"	""	561123629	651637307
"7617"	""	561143692	651662195
"7618"	""	561163747	651687061
"7619"	""	561183797	651711918
"7620"	""	561203843	651736768
"7621"	""	561223887	651761618
"7622"	""	561243919	651786455
"7623"	""	561263945	651811287
"7624"	""	561283967	651836119
"7625"	""	561303981	651860951
"7626"	""	561323982	651885769
"7627"	""	561343982	651910584
"7628"	""	561363971	651935398
"7629"	""	561383960	651960211
"7630"	""	561403948	651985020
"7631"	""	561423936	652009820
"7632"	""	561443923	652034616
"7633"	""	561463907	652059402
"7634"	""	561483884	652084166
"7635"	""	561503858	652108920
"7636"	""	561523831	652133671
"7637"	""	561543801	652158421
"7638"	""	561563770	652183154
"7639"	""	561583736	652207877
"7640"	""	561603698	652232594
"7641"	""	561623649	652257310
"7642"	""	561643591	652282024
"7643"	""	561663518	652306727
"7644"	""	561683445	652331410
"7645"	""	561703357	652356092
"7646"	""	561723265	652380772
"7647"	""	561743166	652405450
"7648"	""	561763066	652430124
"7649"	""	561782965	652454796
"7650"	""	561802855	652479467
"7651"	""	561822738	652504128
"7652"	""	561842619	652528785
"7653"	""	561862493	652553433
"7654"	""	561882366	652578077
"7655"	""	561902238	652602714
"7656"	""	561922110	652627340
"7657"	""	561941978	652651964
"7658"	""	561961841	652676578
"7659"	""	561981703	652701191
"7660"	""	562001564	652725797
"7661"	""	562021421	652750402
"7662"	""	562041275	652775002
"7663"	""	562061108	652799596
"7664"	""	562080938	652824188
"7665"	""	562100766	652848769
"7666"	""	562120589	652873347
"7667"	""	562140391	652897922
"7668"	""	562160192	652922489
"7669"	""	562179978	652947053
"7670"	""	562199758	652971615
"7671"	""	562219537	652996171
"7672"	""	562239311	653020726
"7673"	""	562259080	653045274
"7674"	""	562278842	653069817
"7675"	""	562298601	653094349
"7676"	""	562318359	653118873
"7677"	""	562338109	653143397
"7678"	""	562357858	653167914
"7679"	""	562377603	653192429
"7680"	""	562397336	653216944
"7681"	""	562417065	653241453
"7682"	""	562436793	653265958
"7683"	""	562456517	653290460
"7684"	""	562476237	653314958
"7685"	""	562495950	653339454
"7686"	""	562515660	653363949
"7687"	""	562535361	653388442
"7688"	""	562555061	653412929
"7689"	""	562574755	653437409
"7690"	""	562594445	653461882
"7691"	""	562614124	653486347
"7692"	""	562633800	653510797
"7693"	""	562653473	653535244
"7694"	""	562673139	653559668
"7695"	""	562692802	653584089
"7696"	""	562712463	653608509
"7697"	""	562732124	653632925
"7698"	""	562751783	653657341
"7699"	""	562771434	653681755
"7700"	""	562791084	653706160
"7701"	""	562810732	653730559
"7702"	""	562830375	653754958
"7703"	""	562850013	653779336
"7704"	""	562869650	653803713
"7705"	""	562889286	653828083
"7706"	""	562908921	653852450
"7707"	""	562928537	653876817
"7708"	""	562948150	653901177
"7709"	""	562967759	653925529
"7710"	""	562987367	653949878
"7711"	""	563006963	653974220
"7712"	""	563026557	653998554
"7713"	""	563046141	654022886
"7714"	""	563065718	654047211
"7715"	""	563085287	654071534
"7716"	""	563104854	654095839
"7717"	""	563124416	654120140
"7718"	""	563143968	654144433
"7719"	""	563163513	654168722
"7720"	""	563183056	654193010
"7721"	""	563202595	654217293
"7722"	""	563222134	654241574
"7723"	""	563241670	654265842
"7724"	""	563261205	654290107
"7725"	""	563280735	654314371
"7726"	""	563300262	654338623
"7727"	""	563319779	654362870
"7728"	""	563339295	654387114
"7729"	""	563358795	654411355
"7730"	""	563378294	654435594
"7731"	""	563397786	654459823
"7732"	""	563417277	654484049
"7733"	""	563436765	654508270
"7734"	""	563456246	654532486
"7735"	""	563475723	654556696
"7736"	""	563495197	654580903
"7737"	""	563514671	654605101
"7738"	""	563534136	654629289
"7739"	""	563553600	654653467
"7740"	""	563573061	654677641
"7741"	""	563592521	654701815
"7742"	""	563611971	654725987
"7743"	""	563631420	654750155
"7744"	""	563650866	654774315
"7745"	""	563670311	654798462
"7746"	""	563689754	654822607
"7747"	""	563709194	654846749
"7748"	""	563728625	654870875
"7749"	""	563748055	654894996
"7750"	""	563767476	654919117
"7751"	""	563786896	654943237
"7752"	""	563806313	654967353
"7753"	""	563825728	654991464
"7754"	""	563845143	655015568
"7755"	""	563864555	655039664
"7756"	""	563883958	655063757
"7757"	""	563903358	655087844
"7758"	""	563922758	655111918
"7759"	""	563942150	655135991
"7760"	""	563961538	655160049
"7761"	""	563980925	655184103
"7762"	""	564000311	655208155
"7763"	""	564019697	655232201
"7764"	""	564039070	655256234
"7765"	""	564058432	655280266
"7766"	""	564077793	655304298
"7767"	""	564097151	655328326
"7768"	""	564116494	655352352
"7769"	""	564135826	655376375
"7770"	""	564155158	655400366
"7771"	""	564174484	655424355
"7772"	""	564193793	655448325
"7773"	""	564213102	655472294
"7774"	""	564232410	655496257
"7775"	""	564251716	655520215
"7776"	""	564271017	655544170
"7777"	""	564290307	655568124
"7778"	""	564309597	655592065
"7779"	""	564328883	655616003
"7780"	""	564348168	655639937
"7781"	""	564367453	655663864
"7782"	""	564386737	655687784
"7783"	""	564406020	655711698
"7784"	""	564425294	655735609
"7785"	""	564444566	655759516
"7786"	""	564463832	655783406
"7787"	""	564483087	655807278
"7788"	""	564502334	655831142
"7789"	""	564521579	655855005
"7790"	""	564540814	655878864
"7791"	""	564560047	655902721
"7792"	""	564579277	655926562
"7793"	""	564598507	655950390
"7794"	""	564617730	655974213
"7795"	""	564636949	655998031
"7796"	""	564656168	656021842
"7797"	""	564675383	656045650
"7798"	""	564694597	656069457
"7799"	""	564713808	656093263
"7800"	""	564733013	656117063
"7801"	""	564752211	656140859
"7802"	""	564771406	656164653
"7803"	""	564790592	656188443
"7804"	""	564809777	656212227
"7805"	""	564828954	656236009
"7806"	""	564848116	656259781
"7807"	""	564867274	656283542
"7808"	""	564886430	656307300
"7809"	""	564905570	656331056
"7810"	""	564924706	656354807
"7811"	""	564943842	656378556
"7812"	""	564962969	656402302
"7813"	""	564982094	656426039
"7814"	""	565001213	656449774
"7815"	""	565020331	656473505
"7816"	""	565039448	656497231
"7817"	""	565058562	656520952
"7818"	""	565077673	656544668
"7819"	""	565096780	656568376
"7820"	""	565115879	656592082
"7821"	""	565134976	656615788
"7822"	""	565154066	656639486
"7823"	""	565173149	656663181
"7824"	""	565192231	656686874
"7825"	""	565211313	656710559
"7826"	""	565230383	656734241
"7827"	""	565249452	656757917
"7828"	""	565268518	656781590
"7829"	""	565287575	656805261
"7830"	""	565306629	656828922
"7831"	""	565325675	656852583
"7832"	""	565344719	656876233
"7833"	""	565363762	656899881
"7834"	""	565382802	656923526
"7835"	""	565401839	656947169
"7836"	""	565420875	656970803
"7837"	""	565439910	656994432
"7838"	""	565458938	657018046
"7839"	""	565477962	657041659
"7840"	""	565496985	657065259
"7841"	""	565516008	657088855
"7842"	""	565535030	657112445
"7843"	""	565554049	657136030
"7844"	""	565573060	657159606
"7845"	""	565592063	657183181
"7846"	""	565611063	657206743
"7847"	""	565630062	657230283
"7848"	""	565649060	657253821
"7849"	""	565668055	657277351
"7850"	""	565687046	657300879
"7851"	""	565706036	657324391
"7852"	""	565725025	657347902
"7853"	""	565744013	657371410
"7854"	""	565762981	657394915
"7855"	""	565781939	657418415
"7856"	""	565800896	657441902
"7857"	""	565819851	657465386
"7858"	""	565838777	657488867
"7859"	""	565857701	657512317
"7860"	""	565876623	657535765
"7861"	""	565895544	657559212
"7862"	""	565914463	657582657
"7863"	""	565933373	657606102
"7864"	""	565952282	657629546
"7865"	""	565971190	657652985
"7866"	""	565990094	657676423
"7867"	""	566008998	657699858
"7868"	""	566027892	657723289
"7869"	""	566046783	657746718
"7870"	""	566065673	657770136
"7871"	""	566084554	657793549
"7872"	""	566103434	657816958
"7873"	""	566122314	657840363
"7874"	""	566141193	657863766
"7875"	""	566160071	657887167
"7876"	""	566178943	657910568
"7877"	""	566197810	657933968
"7878"	""	566216674	657957365
"7879"	""	566235526	657980756
"7880"	""	566254377	658004143
"7881"	""	566273226	658027520
"7882"	""	566292070	658050896
"7883"	""	566310913	658074263
"7884"	""	566329750	658097630
"7885"	""	566348581	658120992
"7886"	""	566367404	658144341
"7887"	""	566386226	658167686
"7888"	""	566405046	658191031
"7889"	""	566423859	658214374
"7890"	""	566442671	658237715
"7891"	""	566461479	658261055
"7892"	""	566480286	658284390
"7893"	""	566499091	658307719
"7894"	""	566517895	658331038
"7895"	""	566536696	658354354
"7896"	""	566555495	658377670
"7897"	""	566574292	658400980
"7898"	""	566593071	658424281
"7899"	""	566611844	658447581
"7900"	""	566630613	658470878
"7901"	""	566649382	658494174
"7902"	""	566668150	658517468
"7903"	""	566686914	658540745
"7904"	""	566705678	658564013
"7905"	""	566724440	658587279
"7906"	""	566743194	658610544
"7907"	""	566761947	658633796
"7908"	""	566780700	658657036
"7909"	""	566799438	658680271
"7910"	""	566818176	658703506
"7911"	""	566836911	658726725
"7912"	""	566855637	658749936
"7913"	""	566874360	658773137
"7914"	""	566893072	658796335
"7915"	""	566911779	658819525
"7916"	""	566930485	658842713
"7917"	""	566949186	658865897
"7918"	""	566967883	658889073
"7919"	""	566986575	658912238
"7920"	""	567005260	658935398
"7921"	""	567023927	658958553
"7922"	""	567042584	658981706
"7923"	""	567061234	659004857
"7924"	""	567079883	659028007
"7925"	""	567098531	659051154
"7926"	""	567117167	659074295
"7927"	""	567135801	659097433
"7928"	""	567154414	659120570
"7929"	""	567173017	659143706
"7930"	""	567191618	659166839
"7931"	""	567210217	659189965
"7932"	""	567228813	659213086
"7933"	""	567247405	659236204
"7934"	""	567265992	659259320
"7935"	""	567284576	659282435
"7936"	""	567303144	659305544
"7937"	""	567321711	659328645
"7938"	""	567340274	659351746
"7939"	""	567358836	659374845
"7940"	""	567377395	659397943
"7941"	""	567395950	659421038
"7942"	""	567414504	659444126
"7943"	""	567433058	659467209
"7944"	""	567451609	659490290
"7945"	""	567470154	659513367
"7946"	""	567488694	659536438
"7947"	""	567507233	659559509
"7948"	""	567525772	659582579
"7949"	""	567544306	659605647
"7950"	""	567562832	659628707
"7951"	""	567581354	659651764
"7952"	""	567599873	659674819
"7953"	""	567618376	659697873
"7954"	""	567636873	659720904
"7955"	""	567655369	659743926
"7956"	""	567673861	659766945
"7957"	""	567692352	659789963
"7958"	""	567710841	659812977
"7959"	""	567729329	659835990
"7960"	""	567747815	659858989
"7961"	""	567766301	659881962
"7962"	""	567784778	659904934
"7963"	""	567803251	659927903
"7964"	""	567821713	659950871
"7965"	""	567840173	659973839
"7966"	""	567858631	659996805
"7967"	""	567877078	660019769
"7968"	""	567895509	660042731
"7969"	""	567913938	660065678
"7970"	""	567932359	660088620
"7971"	""	567950779	660111560
"7972"	""	567969194	660134500
"7973"	""	567987609	660157438
"7974"	""	568006020	660180361
"7975"	""	568024427	660203284
"7976"	""	568042833	660226206
"7977"	""	568061236	660249127
"7978"	""	568079634	660272048
"7979"	""	568098031	660294959
"7980"	""	568116426	660317868
"7981"	""	568134808	660340776
"7982"	""	568153183	660363680
"7983"	""	568171553	660386579
"7984"	""	568189915	660409466
"7985"	""	568208276	660432348
"7986"	""	568226637	660455218
"7987"	""	568244993	660478087
"7988"	""	568263343	660500952
"7989"	""	568281693	660523814
"7990"	""	568300043	660546643
"7991"	""	568318393	660569469
"7992"	""	568336738	660592287
"7993"	""	568355081	660615097
"7994"	""	568373424	660637903
"7995"	""	568391765	660660695
"7996"	""	568410104	660683476
"7997"	""	568428443	660706248
"7998"	""	568446771	660729008
"7999"	""	568465098	660751767
"8000"	""	568483422	660774519
"8001"	""	568501743	660797268
"8002"	""	568520060	660820014
"8003"	""	568538368	660842758
"8004"	""	568556671	660865492
"8005"	""	568574973	660888225
"8006"	""	568593270	660910951
"8007"	""	568611561	660933674
"8008"	""	568629851	660956386
"8009"	""	568648128	660979097
"8010"	""	568666404	661001803
"8011"	""	568684678	661024490
"8012"	""	568702951	661047169
"8013"	""	568721223	661069845
"8014"	""	568739494	661092517
"8015"	""	568757764	661115185
"8016"	""	568776032	661137852
"8017"	""	568794289	661160515
"8018"	""	568812546	661183162
"8019"	""	568830793	661205803
"8020"	""	568849033	661228442
"8021"	""	568867268	661251072
"8022"	""	568885492	661273699
"8023"	""	568903704	661296314
"8024"	""	568921915	661318929
"8025"	""	568940122	661341536
"8026"	""	568958324	661364142
"8027"	""	568976526	661386729
"8028"	""	568994726	661409315
"8029"	""	569012920	661431894
"8030"	""	569031114	661454472
"8031"	""	569049306	661477050
"8032"	""	569067497	661499626
"8033"	""	569085686	661522201
"8034"	""	569103872	661544769
"8035"	""	569122054	661567314
"8036"	""	569140231	661589850
"8037"	""	569158407	661612375
"8038"	""	569176581	661634899
"8039"	""	569194755	661657417
"8040"	""	569212925	661679932
"8041"	""	569231094	661702445
"8042"	""	569249259	661724957
"8043"	""	569267417	661747460
"8044"	""	569285570	661769947
"8045"	""	569303718	661792432
"8046"	""	569321864	661814916
"8047"	""	569340005	661837399
"8048"	""	569358130	661859881
"8049"	""	569376255	661882360
"8050"	""	569394370	661904838
"8051"	""	569412482	661927315
"8052"	""	569430585	661949787
"8053"	""	569448687	661972256
"8054"	""	569466787	661994725
"8055"	""	569484882	662017186
"8056"	""	569502971	662039645
"8057"	""	569521060	662062086
"8058"	""	569539148	662084520
"8059"	""	569557232	662106953
"8060"	""	569575314	662129375
"8061"	""	569593395	662151797
"8062"	""	569611471	662174209
"8063"	""	569629543	662196617
"8064"	""	569647610	662219024
"8065"	""	569665670	662241430
"8066"	""	569683723	662263834
"8067"	""	569701774	662286237
"8068"	""	569719822	662308638
"8069"	""	569737869	662331020
"8070"	""	569755915	662353401
"8071"	""	569773953	662375780
"8072"	""	569791985	662398154
"8073"	""	569810017	662420521
"8074"	""	569828046	662442887
"8075"	""	569846070	662465249
"8076"	""	569864094	662487608
"8077"	""	569882115	662509962
"8078"	""	569900131	662532310
"8079"	""	569918147	662554657
"8080"	""	569936162	662576994
"8081"	""	569954176	662599312
"8082"	""	569972190	662621623
"8083"	""	569990200	662643924
"8084"	""	570008200	662666221
"8085"	""	570026200	662688496
"8086"	""	570044197	662710770
"8087"	""	570062181	662733030
"8088"	""	570080161	662755281
"8089"	""	570098139	662777528
"8090"	""	570116116	662799773
"8091"	""	570134089	662822014
"8092"	""	570152059	662844255
"8093"	""	570170026	662866496
"8094"	""	570187990	662888728
"8095"	""	570205953	662910956
"8096"	""	570223911	662933170
"8097"	""	570241868	662955384
"8098"	""	570259823	662977592
"8099"	""	570277777	662999794
"8100"	""	570295729	663021984
"8101"	""	570313675	663044168
"8102"	""	570331619	663066352
"8103"	""	570349548	663088534
"8104"	""	570367477	663110712
"8105"	""	570385405	663132884
"8106"	""	570403332	663155052
"8107"	""	570421258	663177219
"8108"	""	570439175	663199382
"8109"	""	570457072	663221541
"8110"	""	570474968	663243700
"8111"	""	570492855	663265847
"8112"	""	570510737	663287991
"8113"	""	570528603	663310116
"8114"	""	570546462	663332234
"8115"	""	570564314	663354348
"8116"	""	570582166	663376460
"8117"	""	570600016	663398570
"8118"	""	570617858	663420678
"8119"	""	570635696	663442783
"8120"	""	570653522	663464882
"8121"	""	570671348	663486973
"8122"	""	570689166	663509062
"8123"	""	570706982	663531150
"8124"	""	570724796	663553226
"8125"	""	570742610	663575287
"8126"	""	570760420	663597347
"8127"	""	570778221	663619406
"8128"	""	570796018	663641460
"8129"	""	570813811	663663512
"8130"	""	570831598	663685563
"8131"	""	570849382	663707611
"8132"	""	570867166	663729657
"8133"	""	570884948	663751700
"8134"	""	570902725	663773723
"8135"	""	570920501	663795742
"8136"	""	570938277	663817754
"8137"	""	570956052	663839761
"8138"	""	570973827	663861763
"8139"	""	570991599	663883762
"8140"	""	571009371	663905754
"8141"	""	571027141	663927745
"8142"	""	571044904	663949736
"8143"	""	571062661	663971721
"8144"	""	571080418	663993706
"8145"	""	571098166	664015688
"8146"	""	571115909	664037670
"8147"	""	571133641	664059641
"8148"	""	571151372	664081611
"8149"	""	571169099	664103574
"8150"	""	571186817	664125536
"8151"	""	571204523	664147498
"8152"	""	571222227	664169456
"8153"	""	571239929	664191410
"8154"	""	571257627	664213364
"8155"	""	571275325	664235311
"8156"	""	571293016	664257257
"8157"	""	571310700	664279203
"8158"	""	571328379	664301147
"8159"	""	571346053	664323081
"8160"	""	571363725	664345014
"8161"	""	571381396	664366945
"8162"	""	571399062	664388864
"8163"	""	571416725	664410774
"8164"	""	571434388	664432684
"8165"	""	571452036	664454585
"8166"	""	571469683	664476485
"8167"	""	571487323	664498370
"8168"	""	571504959	664520247
"8169"	""	571522586	664542112
"8170"	""	571540212	664563972
"8171"	""	571557832	664585832
"8172"	""	571575444	664607690
"8173"	""	571593052	664629548
"8174"	""	571610654	664651403
"8175"	""	571628248	664673257
"8176"	""	571645830	664695110
"8177"	""	571663407	664716961
"8178"	""	571680976	664738804
"8179"	""	571698542	664760644
"8180"	""	571716108	664782480
"8181"	""	571733674	664804315
"8182"	""	571751235	664826149
"8183"	""	571768795	664847983
"8184"	""	571786352	664869801
"8185"	""	571803902	664891618
"8186"	""	571821442	664913434
"8187"	""	571838979	664935248
"8188"	""	571856514	664957059
"8189"	""	571874048	664978863
"8190"	""	571891574	665000662
"8191"	""	571909100	665022458
"8192"	""	571926593	665044242
"8193"	""	571944082	665066024
"8194"	""	571961565	665087806
"8195"	""	571979045	665109584
"8196"	""	571996520	665131347
"8197"	""	572013994	665153103
"8198"	""	572031466	665174851
"8199"	""	572048933	665196592
"8200"	""	572066392	665218329
"8201"	""	572083848	665240063
"8202"	""	572101303	665261791
"8203"	""	572118757	665283518
"8204"	""	572136205	665305244
"8205"	""	572153651	665326970
"8206"	""	572171097	665348694
"8207"	""	572188542	665370417
"8208"	""	572205987	665392139
"8209"	""	572223429	665413858
"8210"	""	572240869	665435573
"8211"	""	572258308	665457279
"8212"	""	572275739	665478982
"8213"	""	572293162	665500678
"8214"	""	572310568	665522363
"8215"	""	572327972	665544044
"8216"	""	572345346	665565719
"8217"	""	572362714	665587390
"8218"	""	572380078	665609055
"8219"	""	572397435	665630720
"8220"	""	572414783	665652378
"8221"	""	572432131	665674026
"8222"	""	572449477	665695666
"8223"	""	572466821	665717305
"8224"	""	572484154	665738942
"8225"	""	572501484	665760577
"8226"	""	572518805	665782212
"8227"	""	572536126	665803838
"8228"	""	572553436	665825464
"8229"	""	572570744	665847085
"8230"	""	572588051	665868706
"8231"	""	572605350	665890316
"8232"	""	572622649	665911915
"8233"	""	572639948	665933508
"8234"	""	572657247	665955100
"8235"	""	572674544	665976690
"8236"	""	572691840	665998266
"8237"	""	572709131	666019830
"8238"	""	572726420	666041393
"8239"	""	572743708	666062956
"8240"	""	572760975	666084513
"8241"	""	572778235	666106069
"8242"	""	572795493	666127621
"8243"	""	572812737	666149170
"8244"	""	572829981	666170713
"8245"	""	572847224	666192252
"8246"	""	572864467	666213791
"8247"	""	572881707	666235325
"8248"	""	572898942	666256859
"8249"	""	572916175	666278385
"8250"	""	572933401	666299909
"8251"	""	572950625	666321420
"8252"	""	572967846	666342927
"8253"	""	572985064	666364430
"8254"	""	573002282	666385924
"8255"	""	573019496	666407401
"8256"	""	573036704	666428876
"8257"	""	573053911	666450349
"8258"	""	573071111	666471814
"8259"	""	573088304	666493276
"8260"	""	573105495	666514732
"8261"	""	573122674	666536181
"8262"	""	573139848	666557623
"8263"	""	573157012	666579062
